id_number,tank_number,treatment,inflow_table,date,time,date_time,date_string,time_string,date_time_string,variable,value,variable_cat
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,chla_conc,0.2484,chla
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,npoc_u_m,362.210362426836,DOC
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,tn_u_m,11.2803158488438,DOC
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_a,0.0161639248965598,fDOM
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_b,0.101727114525438,fDOM
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_c,0.0163784266058621,fDOM
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_m,0.0209230256585715,fDOM
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_t,0.0847534810783764,fDOM
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,m_to_c,1.2774747026727717,fDOM
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,bix,0.889671427810509,fDOM
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,hix,0.524297076954956,fDOM
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,fpeak,0.022022215357982,fDOM
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,fi,1.82366841812021,fDOM
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,lignin,0.0770718739409176,fDOM
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,N_N,1.551,nutrients
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,NO2,0.6708281922,nutrients
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,PO4,0.08038953749,nutrients
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,SiO2,0.1828172026,nutrients
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,NH3,1.358221619,nutrients
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,NO3,0.8801718077999999,nutrients
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,ph,7.890482009992863,carbonate
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,ph_diff,-0.1123671510378914,carbonate
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,ta,2383.262,carbonate
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,delta_ta,33.75199999999995,carbonate
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,avg_res_time,1.4530229509913917,residence time
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,res_error,0.2808362901435045,residence time
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,avg_flow_rate,6.334722222222222,residence time
MOBEAST051,T13,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,flow_error,1.0105726915482125,residence time
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,het_bact,545.467,FCM
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,pico_euk,0.55,FCM
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,syn,106.367,FCM
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,pro,17.767,FCM
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,tot_bact,669.6,FCM
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,cyano,124.13400000000001,FCM
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,chla_conc,0.01439999999999999,chla
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,npoc_u_m,99.5279209371644,DOC
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,tn_u_m,9.84171860609565,DOC
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_a,0.0161367734881877,fDOM
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_b,0.103195484985646,fDOM
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_c,0.0142023487896293,fDOM
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_m,0.0191916984010338,fDOM
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_t,0.0823869062960122,fDOM
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,m_to_c,1.3513045402073054,fDOM
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,bix,0.884669477624331,fDOM
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,hix,0.544819497078094,fDOM
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,fpeak,0.0236187985214951,fDOM
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,fi,1.86968406989791,fDOM
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,lignin,0.0522756286304756,fDOM
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,N_N,1.408,nutrients
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,NO2,0.01,nutrients
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,PO4,0.1251608535,nutrients
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,SiO2,0.373173259,nutrients
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,NH3,2.674660857,nutrients
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,NO3,1.398,nutrients
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,ph,7.922807902557299,carbonate
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,ph_diff,-0.08004125847345556,carbonate
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,ta,2377.85,carbonate
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,delta_ta,28.33999999999969,carbonate
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,avg_res_time,0.9049178930639312,residence time
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,res_error,0.1129498627487172,residence time
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,avg_flow_rate,7.498611111111112,residence time
MOBEAST052,T14,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,flow_error,1.2449694147225776,residence time
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,het_bact,519.467,FCM
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,pico_euk,0.967,FCM
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,syn,148.95,FCM
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,pro,25.167,FCM
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,tot_bact,693.583,FCM
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,cyano,174.11699999999996,FCM
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,chla_conc,0.1436,chla
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,npoc_u_m,93.1169707011248,DOC
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,tn_u_m,12.1227698173017,DOC
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_a,0.0161838241547345,fDOM
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_b,0.108457605232451,fDOM
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_c,0.0109774512014353,fDOM
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_m,0.0200729279347153,fDOM
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_t,0.0989254274495726,fDOM
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,m_to_c,1.8285599786670668,fDOM
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,bix,0.85919708113195,fDOM
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,hix,0.490716379512179,fDOM
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,fpeak,0.0140580188719264,fDOM
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,fi,2.12597207202737,fDOM
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,lignin,0.0427546352050586,fDOM
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,N_N,1.567,nutrients
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,NO2,0.4095956961,nutrients
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,PO4,0.1292403225,nutrients
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,SiO2,0.333594277,nutrients
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,NH3,3.106776425,nutrients
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,NO3,1.1574043039,nutrients
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,ph,8.029470399672205,carbonate
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,ph_diff,0.02662123864145016,carbonate
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,ta,2358.249,carbonate
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,delta_ta,8.738999999999578,carbonate
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,avg_res_time,1.6345859270582528,residence time
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,res_error,0.22546591229823723,residence time
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,avg_flow_rate,4.28974358974359,residence time
MOBEAST053,T15,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,flow_error,0.5996307168757702,residence time
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,het_bact,479.417,FCM
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,pico_euk,0.8,FCM
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,syn,140.883,FCM
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,pro,20.117,FCM
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,tot_bact,640.417,FCM
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,cyano,160.99999999999994,FCM
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,chla_conc,0.0764,chla
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,npoc_u_m,89.4535705662451,DOC
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,tn_u_m,11.0482840354973,DOC
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_a,0.0123763251322656,fDOM
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_b,0.0970909299527098,fDOM
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_c,0.0105150955439225,fDOM
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_m,0.0169427833216572,fDOM
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,coble_t,0.0895882116970575,fDOM
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,m_to_c,1.6112819185413647,fDOM
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,bix,0.883819911118026,fDOM
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,hix,0.425936047224051,fDOM
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,fpeak,0.0343046705550475,fDOM
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,fi,1.84021957752386,fDOM
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,lignin,0.02222870746994,fDOM
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,N_N,2.062,nutrients
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,NO2,0.4472626958,nutrients
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,PO4,0.1772683575,nutrients
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,SiO2,0.3769426858,nutrients
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,NH3,2.058938207,nutrients
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,NO3,1.6147373041999997,nutrients
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,ph,8.014004531254514,carbonate
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,ph_diff,0.01115537022375967,carbonate
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,ta,2303.17,carbonate
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,delta_ta,-46.340000000000146,carbonate
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,avg_res_time,0.7057432951907372,residence time
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,res_error,0.10958779655374289,residence time
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,avg_flow_rate,6.614102564102565,residence time
MOBEAST054,T16,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,flow_error,0.5141440942049005,residence time
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,het_bact,453.91,FCM
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,pico_euk,0.2,FCM
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,syn,100.948,FCM
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,pro,19.484,FCM
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,tot_bact,574.343,FCM
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,cyano,120.43199999999996,FCM
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,chla_conc,0.0224,chla
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,npoc_u_m,75.0663991274447,DOC
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,tn_u_m,10.104450013208,DOC
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,coble_a,0.00930129743700761,fDOM
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,coble_b,0.0699443396791334,fDOM
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,coble_c,0.00680406273813205,fDOM
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,coble_m,0.0114912142393814,fDOM
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,coble_t,0.090466442670281,fDOM
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,m_to_c,1.6888754089495852,fDOM
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,bix,0.705112519912786,fDOM
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,hix,0.374000454499282,fDOM
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,fpeak,0.0292939746813898,fDOM
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,fi,1.84958385154209,fDOM
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,lignin,0.0164911382109073,fDOM
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,N_N,1.632,nutrients
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,NO2,0.5711291755,nutrients
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,PO4,0.2017794532,nutrients
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,SiO2,0.5559904616,nutrients
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,NH3,20.20552221,nutrients
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,NO3,1.0608708244999998,nutrients
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,ph,8.011280151320806,carbonate
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,ph_diff,0,carbonate
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,ta,2346.113,carbonate
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,delta_ta,0,carbonate
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,avg_res_time,NA,residence time
MOBEAST055,F1,Inflow,Table 1,2024-06-03,06:00:00,2024-06-03T06:00:00Z,2024-06-03,06:00:00,2024-06-03 06:00:00,res_error,NA,residence time
