id_number,tank_number,treatment,inflow_table,date,time,date_time,date_string,time_string,date_time_string,residence_time,flowrate,variable,value,variable_cat
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Rhodospirillales_Rhodospirillaceae_Candidatus_Riegeria,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Rhodospirillales_Terasakiellaceae_Terasakiella,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Rhodospirillales_Terasakiellaceae_uncultured,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Rhodospirillales_Thalassospiraceae_Thalassospira,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Rickettsiales_S25-593_S25-593_ge,2e-4,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,SAR11_clade_Clade_II_Clade_II_ge,0.0019,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,SAR11_clade_Clade_IV_Clade_IV_ge,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,SAR11_clade_Clade_I_Clade_Ia,0.0078,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,SAR11_clade_Clade_I_Clade_Ib,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,SAR202_clade_SAR202_clade_fa_SAR202_clade_ge,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,SAR324_clade(Marine_group_B)_SAR324_clade(Marine_group_B)_fa_SAR324_clade(Marine_group_B)_ge,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,SAR86_clade_SAR86_clade_fa_SAR86_clade_ge,0.0074,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Sphingomonadales_Sphingomonadaceae_Erythrobacter,0.0093,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Spirochaetales_Spirochaetaceae_Spirochaeta_2,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Synechococcales_Cyanobiaceae_Cyanobium_PCC-6307,9e-4,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Synechococcales_Cyanobiaceae_Prochlorococcus_MIT9313,0.0039,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Synechococcales_Cyanobiaceae_Synechococcus_CC9902,0.1968,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Thiomicrospirales_Thiomicrospiraceae_Thiomicrorhabdus,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Vibrionales_Vibrionaceae_Photobacterium,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Vibrionales_Vibrionaceae_Vibrio,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Vibrionales_Vibrionaceae_Vibrionaceae_unclassified,0.008700000000000001,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,Woesearchaeia_or_Woesearchaeia_fa_Woesearchaeia_ge,0,DNA
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1037527593818983,2.5166666666666666,uncultured_uncultured_fa_uncultured_ge,0,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,het_bact,474.867,FCM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,pico_euk,1.9,FCM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,syn,87.367,FCM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,pro,12.017,FCM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,tot_bact,574.25,FCM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,cyano,99.38399999999996,FCM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,chla_conc,0.5448,chla
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,npoc_u_m,142.176004174056,DOC
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,tn_u_m,13.2835238374016,DOC
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,coble_a,0.00717105420229528,fDOM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,coble_b,0.0842049843998443,fDOM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,coble_c,0.00519902281090358,fDOM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,coble_m,0.00798038807665228,fDOM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,coble_t,0.0468113907268575,fDOM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,m_to_c,1.5349784693991955,fDOM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,bix,0.809934654402416,fDOM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,hix,0.394668593569803,fDOM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,fpeak,0.0727621058419829,fDOM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,fi,1.64077425570003,fDOM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,lignin,0.0332114083848893,fDOM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,N_N,0.711,nutrients
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,NO2,0.08448734374,nutrients
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,PO4,0.077,nutrients
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,SiO2,0.7840407865,nutrients
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,NH3,0.7588924581,nutrients
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,NO3,0.62651265626,nutrients
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,ph_diff,0.05830244471705903,carbonate
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,delta_ta,-27.19900000000007,carbonate
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,do_mg_l,4.72,residence time
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,ta,2327.843,carbonate
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,dic_mmol_kg,1957.2080666650409,residence time
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,ph,8.087926931259416,carbonate
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Actinomarinales_Actinomarinaceae_Candidatus_Actinomarina,0.0098,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Alphaproteobacteria_unclassified_Alphaproteobacteria_unclassified_Alphaproteobacteria_unclassified,8e-4,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Alteromonadales_Alteromonadaceae_Aestuariibacter,0.0199,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Alteromonadales_Alteromonadaceae_Alteromonadaceae_unclassified,0.0014,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Alteromonadales_Alteromonadaceae_Alteromonas,0.1793,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Alteromonadales_Alteromonadaceae_Neiella,0,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Alteromonadales_Alteromonadales_unclassified_Alteromonadales_unclassified,2e-4,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Alteromonadales_Colwelliaceae_Thalassotalea,9e-4,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Alteromonadales_Idiomarinaceae_Idiomarina,0.001,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Alteromonadales_Marinobacteraceae_Marinobacter,0.0012,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonadaceae_unclassified,0,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas,0.0124,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Alteromonadales_Pseudoalteromonadaceae_Psychrosphaera,7e-4,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Anaerolineae_unclassified_Anaerolineae_unclassified_Anaerolineae_unclassified,0,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Arctic97B-4_marine_group_Arctic97B-4_marine_group_fa_Arctic97B-4_marine_group_ge,6.000000000000001e-4,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Arenicellales_Arenicellaceae_Arenicella,0,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Arenicellales_Arenicellaceae_HTCC5015,0,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Arenicellales_Arenicellaceae_Perspicuibacter,0,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Bacteria_unclassified_Bacteria_unclassified_Bacteria_unclassified,0.0021000000000000003,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Bacteroidales_Bacteroidales_unclassified_Bacteroidales_unclassified,0,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Bacteroidales_Bacteroidetes_BD2-2_Bacteroidetes_BD2-2_ge,0,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Bacteroidales_Marinifilaceae_Marinifilum,0,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Bacteroidales_Marinilabiliaceae_Marinilabiliaceae_unclassified,0,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Bacteroidales_Prolixibacteraceae_Roseimarinus,0,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Bacteroidia_unclassified_Bacteroidia_unclassified_Bacteroidia_unclassified,0,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Bdellovibrionales_Bacteriovoracaceae_Bacteriovoracaceae_unclassified,0,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Bdellovibrionales_Bacteriovoracaceae_Halobacteriovorax,0,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Bdellovibrionales_Bacteriovoracaceae_Peredibacter,7e-4,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Betaproteobacteriales_Methylophilaceae_OM43_clade,0.0033,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Bradymonadales_Bradymonadales_fa_Bradymonadales_ge,0,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Campylobacterales_Arcobacteraceae_Arcobacter,1e-4,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Campylobacterales_Campylobacterales_unclassified_Campylobacterales_unclassified,0,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Campylobacterales_Helicobacteraceae_Helicobacteraceae_ge,0,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Campylobacteria_unclassified_Campylobacteria_unclassified_Campylobacteria_unclassified,0,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Caulobacterales_Hyphomonadaceae_Hyphomonas,0.0055,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Caulobacterales_Hyphomonadaceae_Ponticaulis,0,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Cellvibrionales_Cellvibrionaceae_Aestuariicella,0.0771,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Cellvibrionales_Cellvibrionaceae_Candidatus_Endobugula,0,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Cellvibrionales_Cellvibrionaceae_Cellvibrionaceae_unclassified,7e-4,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Cellvibrionales_Cellvibrionaceae_Pseudoteredinibacter,0.0089,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Cellvibrionales_Halieaceae_Halieaceae_unclassified,6e-4,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Cellvibrionales_Halieaceae_OM60(NOR5)_clade,0.008799999999999999,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Cellvibrionales_Spongiibacteraceae_Spongiibacter,7e-4,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Chitinophagales_Saprospiraceae_uncultured,0,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Cytophagales_Cyclobacteriaceae_Aureibacter,0,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Cytophagales_Cyclobacteriaceae_Marinoscillum,2e-4,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Deltaproteobacteria_unclassified_Deltaproteobacteria_unclassified_Deltaproteobacteria_unclassified,0,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Desulfovibrionales_Desulfovibrionaceae_Desulfovibrio,0,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Desulfovibrionales_Desulfovibrionaceae_Halodesulfovibrio,0,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Desulfuromonadales_Desulfuromonadaceae_Desulfuromonadaceae_unclassified,0,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Ectothiorhodospirales_Ectothiorhodospiraceae_uncultured,7e-4,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Flavobacteriales_Cryomorphaceae_uncultured,0.0043,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Flavobacteriales_Flavobacteriaceae_Flavobacteriaceae_unclassified,0.0041,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Flavobacteriales_Flavobacteriaceae_Gilvibacter,0.0012,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Flavobacteriales_Flavobacteriaceae_Lutibacter,0,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Flavobacteriales_Flavobacteriaceae_NS2b_marine_group,0.0051,DNA
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,1.1904761904761905,2.3333333333333335,Flavobacteriales_Flavobacteriaceae_NS4_marine_group,0.0118,DNA
